ID,Nome bando,Ente erogatore,Livello,Categoria,Categoria principale,Beneficiari,Tipo agevolazione,Regime aiuto,Ambito geografico,Dettaglio geografico,ATECO ammessi,Cumulabilità,Note cumulabilità,Dotazione totale,Importo max beneficiario,Percentuale contributo,Data apertura,Scadenza,Tipo scadenza,Stato,Priorità,Link ufficiale,Data inserimento,Inserito da,File CSV
EU-2026-001,EIC Accelerator — Fase Open,Commissione UE — European Innovation Council,Europeo,R&S|Startup,R&S,Startup|PMI,Contributo a fondo perduto,Notificato,UE,,tutti,Cumulabile con limiti,Non cumulabile con altri strumenti EIC,1000000000,2500000,70,2026-01-15,2026-10-01,Data fissa,Aperto,Alta,https://eic.ec.europa.eu/eic-funding-opportunities/eic-accelerator_en,2026-01-16,AR,Attivo
EU-2026-002,LIFE Programme 2026 — Natura e Biodiversità,Commissione UE — CINEA,Europeo,Sostenibilità,Sostenibilità,PMI|Grandi imprese|PA|Enti del Terzo Settore,Contributo a fondo perduto,Non aiuto di Stato,UE,,tutti,Cumulabile,,600000000,5000000,60,2026-02-01,2026-09-19,Data fissa,Aperto,Media,https://cinea.ec.europa.eu/programmes/life_en,2026-02-03,ML,Attivo
EU-2026-003,Interreg Italy-Croatia 2026,Interreg — Regione Emilia-Romagna,Europeo,Internazionalizzazione,Internazionalizzazione,PMI|PA|Enti del Terzo Settore,Contributo a fondo perduto,Non aiuto di Stato,UE,,tutti,Cumulabile,,224000000,500000,85,2026-03-01,2026-07-15,Data fissa,Aperto,Media,https://www.italy-croatia.eu,2026-03-02,AR,Attivo
EU-2025-001,Horizon Europe — EIC Pathfinder,Commissione UE — EISMEA,Europeo,R&S,R&S,Startup|Enti del Terzo Settore,Contributo a fondo perduto,Non aiuto di Stato,UE,,tutti,Cumulabile,,144000000,4000000,100,2026-01-01,2026-09-05,Data fissa,Aperto,Media,https://eic.ec.europa.eu/eic-funding-opportunities/eic-pathfinder_en,2026-01-05,ML,Attivo
IT-2026-001,Nuova Sabatini — Beni strumentali 4.0,MIMIT — CDP,Nazionale,Digitalizzazione,Digitalizzazione,PMI|Microimprese,Finanziamento agevolato,De minimis,Italia intera,,tutti,Cumulabile con limiti,De minimis: limite 300K su 3 anni,900000000,4000000,,2023-01-01,,Misura strutturale,Aperto,Alta,https://www.mimit.gov.it/it/incentivi/impresa/beni-strumentali-nuova-sabatini,2026-01-10,AR,Attivo
IT-2026-002,Credito d'imposta Transizione 5.0,Agenzia delle Entrate — GSE,Nazionale,Digitalizzazione|Sostenibilità,Digitalizzazione,PMI|Grandi imprese|Microimprese,Credito d'imposta,Non aiuto di Stato,Italia intera,,tutti,Cumulabile con limiti,Non cumulabile con altri crediti sulla stessa spesa,6300000000,,35,2024-01-01,2025-12-31,Anno fiscale,Aperto,Alta,https://www.gse.it/servizi-per-te/transizione-5-0,2026-01-12,ML,Attivo
IT-2026-003,SIMEST — Fondo 394 Internazionalizzazione PMI,SIMEST — ICE,Nazionale,Internazionalizzazione,Internazionalizzazione,PMI|Microimprese,Finanziamento agevolato,De minimis,Italia intera,,tutti,Cumulabile con limiti,De minimis: limite 300K su 3 anni,500000000,300000,,2026-01-10,2026-05-15,Data fissa,Aperto,Alta,https://www.simest.it/prodotti/finanziamenti-agevolati,2026-01-11,AR,Attivo
IT-2026-004,Voucher 3I — Brevetti+ (Investire in Innovazione),MIMIT,Nazionale,R&S,R&S,Startup|PMI|Microimprese,Voucher,De minimis,Italia intera,,tutti,Cumulabile con limiti,De minimis,15000000,8000,80,2026-03-15,2026-05-31,Data fissa,Aperto,Alta,https://www.mimit.gov.it/it/incentivi/voucher-3i,2026-03-16,ML,Attivo
IT-2026-005,Contratti di Sviluppo — PNRR Missione 4,Invitalia — MIMIT,Nazionale,R&S,R&S,Grandi imprese|PMI,Contributo a fondo perduto|Finanziamento agevolato,GBER esenzione,Italia intera,,tutti,Cumulabile con limiti,Verifica soglie GBER per settore,2000000000,50000000,50,2026-01-20,2026-05-20,Data fissa,Aperto,Alta,https://www.invitalia.it/cosa-facciamo/rafforziamo-le-imprese/contratti-di-sviluppo,2026-01-22,AR,Attivo
IT-2026-006,Credito d'imposta Ricerca Sviluppo e Innovazione,Agenzia delle Entrate,Nazionale,R&S,R&S,PMI|Grandi imprese|Microimprese,Credito d'imposta,Non aiuto di Stato,Italia intera,,tutti,Cumulabile con limiti,Non cumulabile con Transizione 5.0 sulla stessa spesa,,,10,2020-01-01,,Misura strutturale,Aperto,Media,https://www.agenziaentrate.gov.it/portale/web/guest/schede/agevolazioni/credito-imposta-ricerca-sviluppo,2026-01-10,ML,Attivo
IT-2025-001,Resto al Sud 2.0,Invitalia,Nazionale,Startup,Startup,Startup|Liberi professionisti,Contributo a fondo perduto|Finanziamento agevolato,De minimis,Mezzogiorno,,tutti,Cumulabile con limiti,De minimis,1250000000,120000,50,2023-06-01,,Sportello (fino a esaurimento fondi),Aperto,Bassa,https://www.invitalia.it/cosa-facciamo/creiamo-nuove-aziende/resto-al-sud,2025-06-05,AR,Attivo
ER-2026-001,POR-FESR ER — Digitalizzazione e innovazione PMI 2026,Regione Emilia-Romagna,Regionale ER,Digitalizzazione,Digitalizzazione,PMI|Microimprese,Contributo a fondo perduto,GBER esenzione,Solo ER,,tutti,Cumulabile con limiti,Verifica cumulabilità con Nuova Sabatini,40000000,200000,50,2026-02-15,2026-06-30,Data fissa,Aperto,Alta,https://imprese.regione.emilia-romagna.it/digital-innovation,2026-02-17,AR,Attivo
ER-2026-002,FSE+ ER — Formazione continua per le imprese,Regione Emilia-Romagna,Regionale ER,Formazione,Formazione,PMI|Microimprese|Grandi imprese,Contributo a fondo perduto,Non aiuto di Stato,Solo ER,,tutti,Cumulabile,,18000000,50000,70,2026-01-10,,Sportello (fino a esaurimento fondi),Aperto,Media,https://formazionelavoro.regione.emilia-romagna.it/,2026-01-12,ML,Attivo
